valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Lithobates clamitans,693-519-Lithobates clamitans,Amphibia,693,0,2007,0,1
Lithobates clamitans,693-519-Lithobates clamitans,Amphibia,693,1,2008,1,1
Lithobates clamitans,693-519-Lithobates clamitans,Amphibia,693,2,2009,1,1
Lithobates clamitans,693-519-Lithobates clamitans,Amphibia,693,3,2010,2,1
Lithobates clamitans,693-519-Lithobates clamitans,Amphibia,693,4,2011,0,1
Lithobates clamitans,693-519-Lithobates clamitans,Amphibia,693,5,2012,1,1
Lithobates clamitans,693-5201-Lithobates clamitans,Amphibia,693,0,1998,0,1
Lithobates clamitans,693-5201-Lithobates clamitans,Amphibia,693,1,1999,6,1
Lithobates clamitans,693-5201-Lithobates clamitans,Amphibia,693,2,2000,0,1
Lithobates clamitans,693-5201-Lithobates clamitans,Amphibia,693,3,2001,1,1
Lithobates clamitans,693-5201-Lithobates clamitans,Amphibia,693,4,2002,1,1
Lithobates clamitans,693-5201-Lithobates clamitans,Amphibia,693,5,2003,2,1
Lithobates clamitans,693-5213-Lithobates clamitans,Amphibia,693,0,2009,1,1
Lithobates clamitans,693-5213-Lithobates clamitans,Amphibia,693,1,2010,3,1
Lithobates clamitans,693-5213-Lithobates clamitans,Amphibia,693,2,2011,3,1
Lithobates clamitans,693-5224-Lithobates clamitans,Amphibia,693,0,2011,4,1
Lithobates clamitans,693-5224-Lithobates clamitans,Amphibia,693,1,2012,2,1
Lithobates clamitans,693-5224-Lithobates clamitans,Amphibia,693,2,2013,2,1
Lithobates clamitans,693-5224-Lithobates clamitans,Amphibia,693,3,2014,2,1
Lithobates clamitans,693-5224-Lithobates clamitans,Amphibia,693,4,2015,4,1
Lithobates clamitans,693-5229-Lithobates clamitans,Amphibia,693,0,2000,0,1
Lithobates clamitans,693-5229-Lithobates clamitans,Amphibia,693,1,2001,1,1
Lithobates clamitans,693-5229-Lithobates clamitans,Amphibia,693,2,2002,1,1
Lithobates clamitans,693-5229-Lithobates clamitans,Amphibia,693,3,2003,1,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,0,1997,1,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,1,1998,2,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,2,1999,1,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,3,2000,2,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,4,2001,3,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,5,2002,1,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,6,2003,0,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,7,2004,1,1
Lithobates clamitans,693-5236-Lithobates clamitans,Amphibia,693,8,2005,0,1
Lithobates clamitans,693-5256-Lithobates clamitans,Amphibia,693,0,2011,0,1
Lithobates clamitans,693-5256-Lithobates clamitans,Amphibia,693,1,2012,2,1
Lithobates clamitans,693-5256-Lithobates clamitans,Amphibia,693,2,2013,2,1
Lithobates clamitans,693-5256-Lithobates clamitans,Amphibia,693,3,2014,0,1
Lithobates clamitans,693-5256-Lithobates clamitans,Amphibia,693,4,2015,1,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,0,2003,0,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,2,2005,2,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,3,2006,2,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,4,2007,3,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,5,2008,1,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,6,2009,0,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,7,2010,2,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,8,2011,1,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,9,2012,1,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,10,2013,0,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,11,2014,0,1
Lithobates clamitans,693-5261-Lithobates clamitans,Amphibia,693,12,2015,1,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,0,2006,2,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,1,2007,2,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,2,2008,2,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,3,2009,5,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,4,2010,4,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,5,2011,4,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,6,2012,2,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,7,2013,1,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,8,2014,2,1
Lithobates clamitans,693-527-Lithobates clamitans,Amphibia,693,9,2015,3,1
Lithobates clamitans,693-5276-Lithobates clamitans,Amphibia,693,0,2000,1,1
Lithobates clamitans,693-5276-Lithobates clamitans,Amphibia,693,1,2001,3,1
Lithobates clamitans,693-5276-Lithobates clamitans,Amphibia,693,2,2002,2,1
Lithobates clamitans,693-5276-Lithobates clamitans,Amphibia,693,3,2003,0,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,0,2006,2,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,1,2007,2,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,2,2008,2,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,3,2009,1,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,4,2010,3,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,5,2011,2,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,6,2012,3,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,7,2013,0,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,8,2014,1,1
Lithobates clamitans,693-53-Lithobates clamitans,Amphibia,693,9,2015,0,1
Lithobates clamitans,693-5345-Lithobates clamitans,Amphibia,693,0,2012,3,1
Lithobates clamitans,693-5345-Lithobates clamitans,Amphibia,693,1,2013,1,1
Lithobates clamitans,693-5345-Lithobates clamitans,Amphibia,693,2,2014,1,1
Lithobates clamitans,693-5345-Lithobates clamitans,Amphibia,693,3,2015,4,1
Lithobates clamitans,693-5355-Lithobates clamitans,Amphibia,693,0,2001,1,1
Lithobates clamitans,693-5355-Lithobates clamitans,Amphibia,693,1,2002,8,1
Lithobates clamitans,693-5355-Lithobates clamitans,Amphibia,693,2,2003,2,1
Lithobates clamitans,693-5355-Lithobates clamitans,Amphibia,693,3,2004,2,1
Lithobates clamitans,693-5357-Lithobates clamitans,Amphibia,693,0,2013,5,1
Lithobates clamitans,693-5357-Lithobates clamitans,Amphibia,693,1,2014,3,1
Lithobates clamitans,693-5357-Lithobates clamitans,Amphibia,693,2,2015,7,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,0,2008,0,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,1,2009,2,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,2,2010,4,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,3,2011,2,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,4,2012,2,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,5,2013,1,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,6,2014,2,1
Lithobates clamitans,693-536-Lithobates clamitans,Amphibia,693,7,2015,2,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,0,2001,6,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,1,2002,7,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,2,2003,5,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,3,2004,9,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,4,2005,5,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,5,2006,3,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,6,2007,1,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,7,2008,5,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,8,2009,3,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,9,2010,1,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,10,2011,1,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,11,2012,8,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,12,2013,2,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,13,2014,4,1
Lithobates clamitans,693-537-Lithobates clamitans,Amphibia,693,14,2015,3,1
Lithobates clamitans,693-5381-Lithobates clamitans,Amphibia,693,0,1997,1,1
Lithobates clamitans,693-5381-Lithobates clamitans,Amphibia,693,1,1998,1,1
Lithobates clamitans,693-5381-Lithobates clamitans,Amphibia,693,2,1999,2,1
Lithobates clamitans,693-5381-Lithobates clamitans,Amphibia,693,3,2000,1,1
Lithobates clamitans,693-5381-Lithobates clamitans,Amphibia,693,4,2001,0,1
Lithobates clamitans,693-5382-Lithobates clamitans,Amphibia,693,0,1998,1,1
Lithobates clamitans,693-5382-Lithobates clamitans,Amphibia,693,1,1999,0,1
Lithobates clamitans,693-5382-Lithobates clamitans,Amphibia,693,2,2000,1,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,0,2006,1,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,1,2007,2,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,2,2008,3,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,3,2009,2,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,4,2010,2,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,5,2011,4,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,6,2012,0,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,7,2013,1,1
Lithobates clamitans,693-54-Lithobates clamitans,Amphibia,693,8,2014,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,0,2003,2,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,2,2005,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,3,2006,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,4,2007,1,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,5,2008,2,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,6,2009,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,7,2010,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,8,2011,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,9,2012,0,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,10,2013,1,1
Lithobates clamitans,693-5411-Lithobates clamitans,Amphibia,693,11,2014,1,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,0,2001,1,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,1,2002,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,2,2003,1,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,3,2004,4,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,4,2005,1,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,5,2006,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,6,2007,1,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,7,2008,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,8,2009,2,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,9,2010,1,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,10,2011,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,11,2012,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,12,2013,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,13,2014,0,1
Lithobates clamitans,693-5429-Lithobates clamitans,Amphibia,693,14,2015,2,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,0,2003,4,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,1,2004,3,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,2,2005,5,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,3,2006,0,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,4,2007,0,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,5,2008,0,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,6,2009,2,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,7,2010,2,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,8,2011,4,1
Lithobates clamitans,693-5434-Lithobates clamitans,Amphibia,693,9,2012,0,1
Lithobates clamitans,693-5441-Lithobates clamitans,Amphibia,693,0,2007,1,1
Lithobates clamitans,693-5441-Lithobates clamitans,Amphibia,693,1,2008,1,1
Lithobates clamitans,693-5441-Lithobates clamitans,Amphibia,693,2,2009,0,1
Lithobates clamitans,693-5442-Lithobates clamitans,Amphibia,693,0,2009,2,1
Lithobates clamitans,693-5442-Lithobates clamitans,Amphibia,693,1,2010,1,1
Lithobates clamitans,693-5442-Lithobates clamitans,Amphibia,693,2,2011,1,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,0,2003,1,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,2,2005,0,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,3,2006,0,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,4,2007,5,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,5,2008,4,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,6,2009,0,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,7,2010,2,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,8,2011,0,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,9,2012,1,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,10,2013,4,1
Lithobates clamitans,693-5444-Lithobates clamitans,Amphibia,693,11,2014,3,1
Lithobates clamitans,693-5454-Lithobates clamitans,Amphibia,693,0,2010,0,1
Lithobates clamitans,693-5454-Lithobates clamitans,Amphibia,693,1,2011,1,1
Lithobates clamitans,693-5454-Lithobates clamitans,Amphibia,693,2,2012,1,1
Lithobates clamitans,693-5454-Lithobates clamitans,Amphibia,693,3,2013,0,1
Lithobates clamitans,693-5454-Lithobates clamitans,Amphibia,693,4,2014,1,1
Lithobates clamitans,693-5454-Lithobates clamitans,Amphibia,693,5,2015,0,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,0,2007,3,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,1,2008,2,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,2,2009,1,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,3,2010,2,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,4,2011,2,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,5,2012,3,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,6,2013,1,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,7,2014,1,1
Lithobates clamitans,693-546-Lithobates clamitans,Amphibia,693,8,2015,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,0,2003,0,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,2,2005,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,3,2006,6,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,4,2007,4,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,5,2008,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,6,2009,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,7,2010,2,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,8,2011,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,9,2012,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,10,2013,3,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,11,2014,2,1
Lithobates clamitans,693-5467-Lithobates clamitans,Amphibia,693,12,2015,2,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,0,2003,1,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,2,2005,2,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,3,2006,1,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,4,2007,2,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,5,2008,2,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,6,2009,1,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,7,2010,4,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,8,2011,2,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,9,2012,1,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,10,2013,1,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,11,2014,3,1
Lithobates clamitans,693-547-Lithobates clamitans,Amphibia,693,12,2015,2,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,0,2005,1,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,1,2006,1,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,2,2007,0,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,3,2008,0,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,4,2009,1,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,5,2010,0,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,6,2011,0,1
Lithobates clamitans,693-5473-Lithobates clamitans,Amphibia,693,7,2012,2,1
Lithobates clamitans,693-5477-Lithobates clamitans,Amphibia,693,0,2002,0,1
Lithobates clamitans,693-5477-Lithobates clamitans,Amphibia,693,1,2003,1,1
Lithobates clamitans,693-5477-Lithobates clamitans,Amphibia,693,2,2004,2,1
Lithobates clamitans,693-5477-Lithobates clamitans,Amphibia,693,3,2005,0,1
Lithobates clamitans,693-5477-Lithobates clamitans,Amphibia,693,4,2006,1,1
Lithobates clamitans,693-5477-Lithobates clamitans,Amphibia,693,5,2007,1,1
Lithobates clamitans,693-5482-Lithobates clamitans,Amphibia,693,0,2012,7,1
Lithobates clamitans,693-5482-Lithobates clamitans,Amphibia,693,1,2013,4,1
Lithobates clamitans,693-5482-Lithobates clamitans,Amphibia,693,2,2014,5,1
Lithobates clamitans,693-5482-Lithobates clamitans,Amphibia,693,3,2015,5,1
Lithobates clamitans,693-5486-Lithobates clamitans,Amphibia,693,0,2009,1,1
Lithobates clamitans,693-5486-Lithobates clamitans,Amphibia,693,1,2010,2,1
Lithobates clamitans,693-5486-Lithobates clamitans,Amphibia,693,2,2011,0,1
Lithobates clamitans,693-5494-Lithobates clamitans,Amphibia,693,0,2001,0,1
Lithobates clamitans,693-5494-Lithobates clamitans,Amphibia,693,1,2002,1,1
Lithobates clamitans,693-5494-Lithobates clamitans,Amphibia,693,2,2003,1,1
Lithobates clamitans,693-5494-Lithobates clamitans,Amphibia,693,3,2004,0,1
Lithobates clamitans,693-5506-Lithobates clamitans,Amphibia,693,0,2002,1,1
Lithobates clamitans,693-5506-Lithobates clamitans,Amphibia,693,1,2003,1,1
Lithobates clamitans,693-5506-Lithobates clamitans,Amphibia,693,2,2004,1,1
Lithobates clamitans,693-5506-Lithobates clamitans,Amphibia,693,3,2005,2,1
Lithobates clamitans,693-5506-Lithobates clamitans,Amphibia,693,4,2006,2,1
Lithobates clamitans,693-5506-Lithobates clamitans,Amphibia,693,5,2007,1,1
Lithobates clamitans,693-551-Lithobates clamitans,Amphibia,693,0,2007,0,1
Lithobates clamitans,693-551-Lithobates clamitans,Amphibia,693,1,2008,0,1
Lithobates clamitans,693-551-Lithobates clamitans,Amphibia,693,2,2009,1,1
Lithobates clamitans,693-551-Lithobates clamitans,Amphibia,693,3,2010,1,1
Lithobates clamitans,693-551-Lithobates clamitans,Amphibia,693,4,2011,1,1
Lithobates clamitans,693-551-Lithobates clamitans,Amphibia,693,5,2012,1,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,0,2003,0,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,2,2005,2,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,3,2006,6,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,4,2007,3,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,5,2008,4,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,6,2009,4,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,7,2010,1,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,8,2011,5,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,9,2012,2,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,10,2013,2,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,11,2014,2,1
Lithobates clamitans,693-5510-Lithobates clamitans,Amphibia,693,12,2015,1,1
Lithobates clamitans,693-5519-Lithobates clamitans,Amphibia,693,0,2002,0,1
Lithobates clamitans,693-5519-Lithobates clamitans,Amphibia,693,1,2003,2,1
Lithobates clamitans,693-5519-Lithobates clamitans,Amphibia,693,2,2004,0,1
Lithobates clamitans,693-5519-Lithobates clamitans,Amphibia,693,3,2005,1,1
Lithobates clamitans,693-5519-Lithobates clamitans,Amphibia,693,4,2006,1,1
Lithobates clamitans,693-5519-Lithobates clamitans,Amphibia,693,5,2007,1,1
Lithobates clamitans,693-552-Lithobates clamitans,Amphibia,693,0,2012,4,1
Lithobates clamitans,693-552-Lithobates clamitans,Amphibia,693,1,2013,5,1
Lithobates clamitans,693-552-Lithobates clamitans,Amphibia,693,2,2014,2,1
Lithobates clamitans,693-552-Lithobates clamitans,Amphibia,693,3,2015,3,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,0,2003,2,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,2,2005,2,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,3,2006,1,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,4,2007,0,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,5,2008,0,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,6,2009,1,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,7,2010,0,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,8,2011,0,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,9,2012,1,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,10,2013,0,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,11,2014,1,1
Lithobates clamitans,693-5524-Lithobates clamitans,Amphibia,693,12,2015,0,1
Lithobates clamitans,693-5539-Lithobates clamitans,Amphibia,693,0,1997,4,1
Lithobates clamitans,693-5539-Lithobates clamitans,Amphibia,693,1,1998,1,1
Lithobates clamitans,693-5539-Lithobates clamitans,Amphibia,693,2,1999,0,1
Lithobates clamitans,693-5539-Lithobates clamitans,Amphibia,693,3,2000,0,1
Lithobates clamitans,693-5539-Lithobates clamitans,Amphibia,693,4,2001,3,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,0,2006,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,1,2007,0,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,2,2008,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,3,2009,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,4,2010,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,5,2011,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,6,2012,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,7,2013,0,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,8,2014,1,1
Lithobates clamitans,693-554-Lithobates clamitans,Amphibia,693,9,2015,3,1
Lithobates clamitans,693-5540-Lithobates clamitans,Amphibia,693,0,1997,6,1
Lithobates clamitans,693-5540-Lithobates clamitans,Amphibia,693,1,1998,1,1
Lithobates clamitans,693-5540-Lithobates clamitans,Amphibia,693,2,1999,0,1
Lithobates clamitans,693-5540-Lithobates clamitans,Amphibia,693,3,2000,2,1
Lithobates clamitans,693-5540-Lithobates clamitans,Amphibia,693,4,2001,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,0,2003,0,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,1,2004,4,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,2,2005,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,3,2006,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,4,2007,6,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,5,2008,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,6,2009,1,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,7,2010,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,8,2011,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,9,2012,2,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,10,2013,3,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,11,2014,3,1
Lithobates clamitans,693-5557-Lithobates clamitans,Amphibia,693,12,2015,4,1
Lithobates clamitans,693-5564-Lithobates clamitans,Amphibia,693,0,1998,0,1
Lithobates clamitans,693-5564-Lithobates clamitans,Amphibia,693,1,1999,2,1
Lithobates clamitans,693-5564-Lithobates clamitans,Amphibia,693,2,2000,1,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,0,1998,4,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,1,1999,5,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,2,2000,1,1
